number,name,proponent,date,link,processing_status,processing_result,contents, keywords

  다. 각 당사자가 조정안에 대해 서면으로 수락의 의사를 표시한 경우 당사자 간에 합의가 성립된 것으로 보고, 조정위원회위원장은 각 당사자 간에 금전 기타 대체물의 지급 또는 부동산의 인도에 강제집행을 승낙하는 취지의 합의가 있는 경우에는 조정서에 그 합의 내용을 기재하도록 함(안 제26조 신설).

  라. 조정서에 각 당사자 간에 금전 기타 대체물의 지급 또는 부동산의 인도에 강제집행을 승낙하는 취지의 합의가 있는 경우에는 집행력 있는 집행권원과 같은 효력을 갖도록 함(안 제27조 신설). 

  마. 조정위원이나 사무국의 직원 또는 그 직에 있었던 자는 직무상  알게 된 정보를 타인에게 누설하지 못하도록 비밀유지의무를 부과함(안 제28조 신설).

  바. 임대인 및 임차인의 권리·의무 관계를 명확히 할 수 있도록 법무부에서 정하여 권장하는 주택임대차표준계약서의 우선 사용을 규정하되, 당사자 간 합의가 있는 경우에는 주택임대차표준계약서 사용의 예외를 인정함(안 제30조 신설).","['전월세시장', '주거비 부담', '월차임 전환율', '기준금리', '주택임대차분쟁조정위원회', '임차인 보호', '주택임대차시장 안정', '주택임대차표준계약서']"

1918707,청소년활동 진흥법 일부개정법률안(대안),여성가족위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q1P5R0C6M3V0H1Q7U4U8J0F0C0G2V8,5,,"1. 제안이유
  법 제11조에서 국가 및 지방자치단체가 청소년수련시설을 의무적으로 설치하도록 규정하고 있고, 최근 주택건설사업의 규모가 축소되고 있는 상황에서 주택건설사업 또는 대지조성사업을 시행할 때 일정규모(주택 3천호) 이상의 사업인 경우 청소년수련시설 설치를 포함하도록 하고 있는 현행 규정의 적용 실효성이 낮아 이를 삭제할 필요가 있으며, 아울러 지난 입법과정에서 미개정된 인용조항을 수정하고자 함.
2. 주요내용
가. 수련시설의 허가 또는 등록 취소 사유 중 지난 입법과정에서 미개정된 인용조항을 수정함(안 제22조제2호).
나. 일정규모 이상의 주택건설사업 또는 대지조성사업 시행 시 청소년수련시설을 설치하도록 한 규정을 삭제함(안 제29조 삭제).","['청소년수련시설', '주택건설사업', '대지조성사업', '법 제11조', '규정 삭제', '적용 실효성', '허가 취소', '등록 취소', '인용조항 수정', '일정규모']"

1918706,청소년복지 지원법 일부개정법률안(대안),여성가족위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z1U5O1A1R1R6R1G9N1I4S1I9K1H5T3,5,,"1. 제안이유
  「소년법」 제32조제1항제1호 처분을 받은 청소년을 위한 청소년회복지원시설을 별도의 법정 보호시설로 규정하여 감호 위탁 처분을 받은 청소년을 보호 지원함으로써 해당 청소년들에게 체계적인 서비스를 제공하고, 청소년자립지원관을 청소년쉼터뿐만 아니라 청소년회복지원시설에서 퇴소한 후에도 복귀할 곳이 없을 때 지원하는 시설로 규정하여 해당 청소년들의 재범 방지 및 건강한 성장을 할 수 있도록 지원하려는 것임.
2. 주요내용
가. 청소년자립지원관을 청소년쉼터뿐만 아니라 청소년회복지원시설에서 퇴소한 후에도 복귀할 곳이 없을 때 지원하는 시설로 기능을 규정함(안 제31조제2호).
나. 소년법 제32조제1항제1호 처분을 받은 청소년에게 상담·주거·학업·자립 등을 지원하기 위한 청소년회복지원시설을 청소년복지시설로 규정함(안 제31조제4호 신설).","['소년법', '청소년회복지원시설', '청소년자립지원관', '청소년쉼터', '감호위탁처분', '재범방지', '상담', '주거', '학업', '자립']"

1918705,주민등록법 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R1M6J0R5X1C1U1D8C3V7E0U7S6U0P2,5,,"1. 제안이유
  주민등록번호의 유출로 인하여 발생할 수 있는 피해에 대한 국민의 불안감이 높아짐에 따라 주민등록번호가 유출되어 생명·신체 또는 재산에 대한 피해를 입을 우려가 있다고 인정되는 경우 등에는 행정자치부에 설치된 행정위원회인 주민등록번호변경위원회의 결정에 따라  주민등록번호를 변경할 수 있도록 하고,
  이 외에도 주민의 부담을 경감시키기 위하여 주민의 신고사항 중 특수기술에 관한 사항은 제외하도록 하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.
2. 주요내용
가. 주민등록번호의 오류 등으로 주민등록번호의 정정이 필요한 경우 신청인이 주민등록지의 시장·군수 또는 구청장에게 그 정정을 신청하면 주민등록번호 부여지의 시장·군수 또는 구청장이 이를 정정할 수 있도록 하되, 주민등록번호 부여지의 시장·군수 또는 구청장과 주민등록지의 시장·군수 또는 구청장이 같은 경우에는 주민등록지의 시장·군수 또는 구청장이 직접 이를 정정할 수 있도록 함(안 제7조의3 신설).  
나. 주민등록번호가 유출되어 생명·신체에 대한 위해 또는 재산에 피해를 입거나 입을 우려가 있다고 인정되는 사람과 「아동ㆍ청소년의 성보호에 관한 법률」,「성폭력방지 및 피해자보호 등에 관한 법률」,「성매매알선 등 행위의 처벌에 관한 법률」,「가정폭력범죄의 처벌 등에 관한 특례법」등에 따른 피해자로서 주민등록번호의 유출로 인하여 피해를 입거나 입을 우려가 있다고 인정되는 사람은 주민등록지의 시장·군수 또는 구청장에게 주민등록번호의 변경을 신청할 수 있도록 함(안 제7조의4제1항 신설).
다. 주민등록번호 변경 신청을 받은 주민등록지의 시장·군수 또는 구청장은 주민등록번호변경위원회에 주민등록번호 변경에 관한 결정을 청구하고, 주민등록번호변경위원회가 주민등록번호 변경 결정을 하는 경우에는 주민등록지의 시장·군수 또는 구청장이 신청인의 주민등록번호를 변경할 수 있도록 함(안 제7조의4제2항 및 제3항 신설).
라. 범죄경력의 은폐 등을 목적으로 하는 청구에 대해서는 주민등록번호변경위원회가 그 청구를 받아들이지 않는 결정 등을 할 수 있도록 하고, 주민등록번호변경위원회의 결정에 이의가 있는 신청인에게는 이의신청권을 부여함(안 제7조의4제4항 및 제7조의5제4항 신설). 
마. 주민등록번호의 변경에 관한 사항을 독립해서 심사·의결하기 위하여 행정자치부에 행정위원회 성격의 주민등록번호변경위원회를 두고, 주민등록번호변경위원회에 사실조사권·출석요구권·자료제출 요구권 등을 부여하며, 위원에게 비밀유지 의무를 부과함(안 제7조의5제1항·제2항·제9항 및 제36조의3 신설).    
바. 주민의 부담을 경감시키기 위하여 주민의 신고 사항 중 「비상대비자원 관리법」에 따라 읍ㆍ면ㆍ동의 장이 확인 가능한 특수기술에 관한 사항은 주민의 신고사항에서 제외하도록 함(안 제10조제11항제11호 삭제).
사. 합숙시설의 예시에 노인요양시설, 노숙인요양시설, 아동양육시설을 추가함(안 제12조).
아. 세대원과 세대를 달리하여 거주하는 세대원의 배우자 및 직계혈족이 세대원의 위임장 없이도 그 세대원의 주민등록표 초본을 열람하거나 교부받을 수 있도록 함(안 제29조제2항제5호마목·바목 신설).
자. 행정자치부장관은 주민등록번호의 진위 확인, 과태료 부과의 타당성 등을 매 2년마다 재검토하도록 함(안 제36조의2 신설).","['주민등록번호', '주민등록번호 변경', '주민등록번호변경위원회', '개인정보 유출', '피해', '행정자치부', '신청', '정정', '이의신청', '특수기술']"

1918704,노인장기요양보험법 일부개정법률안(대안),보건복지위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M1K4Q1H1L2H1C1P7V4D4C5D8A7R5W1,5,,"1. 제안이유
  장기요양기관의 투명한 회계운영을 위해 장기요양기관 재무·회계기준을 마련하되 사회복지시설인 장기요양기관의 경우는「사회복지사업법」에 따른 재무·회계기준을 따르도록 하고, 
  국가 및 지방자치단체의 책무로 장기요양요원의 처우개선 및 복지증진을 위해 노력하도록 규정하고 장기요양기본계획에 장기요양요원 처우에 관한 사항을 포함하도록 하며, 장기요양사업의 실태파악을 위해 3년 마다 실태조사를 실시하도록 하는 한편, 
  장기요양기관이 지급받은 장기요양급여비용 중 일부를 장기요양요원의 인건비로 지출하도록 하고, 지방자치단체가 장기요양요원의 권리보호를 위한 장기요양요원지원센터를 설치·운영할 수 있도록 하는 등 장기요양기관의 투명한 운영 및 장기요양요원의 권익보호를 도모하려는 것임.
2. 주요내용
  가. 국가 및 지방자치단체는 장기요양요원의 처우개선, 복지증진 및 지위향상을 위해 적극적으로 노력하도록 규정함(안 제4조제5항 신설).
  나. 장기요양기본계획에 ‘장기요양요원의 처우에 관한 사항’을 포함하도록 함(안 제6조제1항제3호 신설).
  다. 보건복지부장관으로 하여금 장기요양사업의 실태를 파악하기 위한 실태조사를 3년마다 실시하고 그 결과를 공표하도록 함(안 제6조의2 신설).
  라. 장기요양기관의 장은 보건복지부령으로 정하는 재무·회계에 관한 기준에 따라 장기요양기관을 투명하게 운영하도록 규정하되,  장기요양기관 중 「사회복지사업법」에 따라 설치된 사회복지시설은 「사회복지사업법」에 따른 재무·회계에 관한 기준에 따르도록 함(안 제35조의2 신설).
  마. 장기요양기관 재무·회계기준을 위반한 장기요양기관에 대해 시정명령을 할 수 있도록 하고, 이 시정명령을 이행하지 아니하거나 회계부정 행위가 있는 경우 업무정지 또는 시설폐쇄의 행정처분을 할 수 있도록 함(안 제36조의2 및 제37조제3항제6호 신설).
  바. 장기요양기관은 지급받은 장기요양급여비용 중 보건복지부장관이 정하여 고시하는 비율에 따라 그 일부를 장기요양요원에 대한  인건비로 지출하도록 함(안 제38조제4항 신설).
  사. 지방자치단체는 장기요양요원의 권리침해에 관한 상담·지원, 역량강화를 위한 교육지원, 건강관리 사업 등의 업무를 수행하는 장기요양요원지원센터를 설치·운영할 수 있는 근거규정을 신설함(안 제47조의2 신설).
  아. 장기요양기관의 재무·회계정보 처리에 대해 전산매체 또는 전자문서교환방식을 이용하도록 하고, 보건복지부장관 또는 특별자치시장·특별자치도지사·시장·군수·구청장의 자료제출 요구범위에  재무·회계에 관한 사항을 추가함(안 제59조제2항, 제61조제2항).","['장기요양기관', '장기요양요원', '재무·회계기준', '처우개선', '권익보호', '실태조사', '장기요양급여비용', '인건비', '지방자치단체', '장기요양요원지원센터']"

1918703,주민투표법 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G1X6G0G5C1W1C1W7Y4C1E5P0G5M1Y3,5,,"1. 제안이유
  우리나라에 입국하는 재외국민의 국내거소신고제도를 폐지하고 재외국민용 주민등록증 발급제도를 도입하는 등의 내용으로 「재외동포의 출입국과 법적 지위에 관한 법률」 및 「주민등록법」 등 다른 법률이 개정됨에 따라 관련 내용을 정비하고, 주민투표를 하는 경우 투표인명부 작성기준일을 「공직선거법」에 맞추어 조정하여 주민투표의 추진 과정에서의 발생할 수 있는 혼선을 방지하는 한편, 그 밖에 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하고,
  현행법 제27조(주민투표경비)제1항에서 국가정책에 관한 주민투표는 국가가 경비를 부담한다고 하면서  “구역변경”의 경우는 지방자치단체가 주민투표 경비를 부담하도록 하고 있는 것은 원인자부담의 원칙에 부합된다고 보기 어려우므로 삭제하여 개선하려는 것임.
2. 주요내용
가. 재외국민의 주민투표권에 관한 사항을 명확화함(안 제5조제1항제1호 및 부칙 제3조)
나. 투표인명부 작성기준일 및 투표일을 「공직선거법」에 맞추어 투표일 전 19일에서 투표일 전 22일로 변경하고, 이에 맞추어 주민투표의 투표일을 발의일부터 20일 이상 30일 이하의 범위에서 결정하도록 하던 것을 23일 이상 30일 이하의 범위에서 결정하도록 조정함(안 제6조제1항 및 제14조제1항).
다. 중앙행정기관의 장이 요청해서 실시하는 구역변경에 관한 주민투표의 경비 부담 주체를 국가로 함(안 제27조제1항).","['재외국민', '주민투표', '주민등록', '주민등록증', '국내거소신고제도', '공직선거법', '투표인명부', '투표일', '구역변경', '주민투표경비']"

1918702,지방세외수입금의 징수 등에 관한 법률 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S1I6M0U5C1Y1W1P7R4V9R2H0O2Q6X7,5,,"1. 제안이유
  지방세외수입금 징수의 효율성을 높일 수 있도록 지방세외수입금을 체납한 경우 그 체납행위와 관련된 사업의 허가 등을 거부하도록 하거나 일정한 사업과 관련되어 부과받은 지방세외수입금을 체납한 때에 사업의 정지 또는 허가의 취소 등을 할 수 있도록 하고, 고액의 지방세외수입금을 체납한 자의 명단을 공개할 수 있도록 하며, 과세자료 또는 과세자료 외의 자료를 타인에게 제공 또는 누설하거나 목적 외의 용도로 사용한 자에 대한 벌금액을 국민권익위원회의 권고안 및 국회사무처 법제예규의 기준인 징역 1년당 1천만원의 비율로 통일하는 한편, 이 법에 따른 지방세외수입금 외에 지방자치단체의 장이 부과ㆍ징수하는 조세 외의 금전 등에 대해서도 이 법에 따른 정보통신망으로 관리하거나 신용카드 등으로 납부할 수 있게 하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임.
2. 주요내용
가. “지방세외수입금”에 지방자치단체의 장이 행정목적 달성을 위하여 부과ㆍ징수하는 조세 외의 금전으로서 다른 법률에서 이 법에 따라 징수하기로 한 경우도 포함하도록 하고, “지방세외수입”은 지방세외수입금과 그 밖의 다른 법률 또는 조례에 따라 부과ㆍ징수하는 지방자치단체의 조세 외의 금전 수입으로 정의함(안 제2조제1호, 제1호의2 신설)
나. 지방자치단체의 장으로 하여금 지방세외수입금을 체납한 납부의무자가 그 지방세외수입금 부과 대상 사업과 같은 종류의 사업에 대한 허가 등을 신청하는 경우 그 허가 등을 하지 아니할 수 있도록 하고, 과징금 외의 지방세외수입금을 3회 이상 체납한 경우로서 체납발생일부터 1년이 경과하고 그 체납액이 100만원 이상인 경우에는 납부의무자가 경영하는 사업을 정지 또는 허가 취소 등을 할 수 있는 근거를 마련함(안 제7조의2 신설).
다. 지방자치단체의 장으로 하여금 체납발생일부터 1년이 지난 지방세외수입금이 1천만원 이상인 체납자에 대해서는 체납정보를 공개할 수 있도록 하고, 체납정보 공개의 기준이 되는 최저금액을 1천만원 이상 3천만원 이하의 범위에서 조례로 달리 정할 수 있도록 함(안 제7조의3 신설).
라. 지방세외수입징수금을 납부할 자의 주소 또는 재산이 다른 지방자치단체에 있을 때에는 징수공무원은 그 주소지 또는 재산 소재지의 징수공무원에게 그 징수를 촉탁할 수 있도록 하고, 징수를 촉탁하는 경우 촉탁을 받은 징수공무원이 속하는 지방자치단체는 촉탁을 받은 사무의 비용과 송금비용 및 체납처분비를 부담하도록 하며, 지방자치단체 상호 간에 지방세외수입징수금의 징수촉탁에 관한 협약을 체결할 수 있도록 함(안 제7조의4 신설).
마. 이 법에 따라 징수하는 지방세외수입금 외에도 사용료, 수수료 등 지방자치단체의 수입이 되는 조세 외의 금전에 대해서도 지방세외수입정보통신망을 통하여 그 업무의 처리나 필요한 행정정보를 관리할 수 있도록 함(안 제20조).
바. 과세자료 또는 과세자료 외의 자료를 타인에게 제공 또는 누설하거나 목적 외의 용도로 사용한 자는 3년 이하의 징역 또는 3천만원 이하의 벌금에 처하도록 법정형을 정비함(안 제23조).","['지방세외수입금', '체납', '허가', '사업정지', '정보공개', '과세자료', '벌금', '징수', '징수촉탁', '정보통신망']"

1918701,지방자치단체출연 연구원의 설립 및 운영에 관한 법률 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B1N6S0Q5G1E1J1E7G5X1Q4L2M8R9W6,5,,"세종특별자치시도 출연 연구원을 설립할 수 있도록 명시하고, 출연 연구원의 경영평가와 관련된 사항을 대통령령이 아닌 시·도 및 대도시의 조례로 정하도록 하여 경영평가의 자율성을 부여하며 지역별 특수성을 반영할 수 있도록 하는 한편, 직무상 알게 된 비밀을 누설하거나 남용한 지방연구원의 임원·연구원·직원 또는 그 직에 있었던 사람과 공인회계사에 대한 벌금액을 국민권익위원회의 권고안 및 국회사무처 법제예규의 기준인 징역 1년당 1천만원의 비율로 통일하려는 것임(안 제4조제1항, 제19조제1항 및 제26조).","['세종특별자치시', '출연연구원', '경영평가', '자율성', '지역 특수성', '비밀누설', '벌금', '국민권익위원회', '국회사무처', '조례']"

1918700,정신보건법 전부개정법률안(대안),보건복지위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P1K6K0I4S2R9N1L4W1F5R2O8V9M9O8,5,,"1. 제안이유
  정신질환자의 범위를 중증정신질환자로 축소 정의하고, 전 국민 대상의 정신건강증진의 장을 신설하며, 비자의 입원·퇴원 제도를 개선하고, 정신질환자에 대한 복지서비스 제공을 추가하는 등 현행 법률상 미흡한 점을 개선ㆍ보완하려는 것임.
2. 주요내용
 가. 법률의 명칭을 「정신보건법」에서 「정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률」로 변경함.
 나. 법 적용 대상인 정신질환자의 정의를 ‘독립적으로 일상생활을 영위하는데 중대한 제약이 있는 사람’으로 한정함(안 제3조제1호).
  다. 정신건강증진의 장을 신설하여 일반국민에 대한 정신건강 서비스 제공 근거를 마련함(안 제7조부터 제18조까지).
  라. 복지서비스 개발, 고용 및 직업재활 지원, 평생교육 지원, 문화·예술·여가·체육활동 지원, 지역사회 거주·치료·재활 등 통합지원, 가족에 대한 정보제공과 교육 등 정신질환자에 대한 복지서비스 제공 근거를 마련함(안 제33조부터 제38조까지).
  마. 환자 본인 및 보호의무자의 동의로 입원을 신청하고, 정신과 전문의 진단 결과 환자 치료와 보호필요성이 인정되는 경우 72시간의 범위에서 퇴원을 거부할 수 있는 동의입원 제도를 신설함(안 제42조).
  바. 보호의무자에 의한 입원 시 입원 요건과 절차를 강화하여 진단입원 제도를 도입하고, 계속 입원 진단 전문의 수 및 소속을 서로 다른 정신의료기관에 소속된 정신과 전문의 2명 이상(그 중 국공립 정신의료기관 또는 보건복지부장관이 지정하는 정신의료기관에 소속된 정신과 전문의가 1명 이상 포함되도록 함)으로 하며, 계속입원 심사 주기를 단축함(안 제43조).
  사. 시장·군수·구청장에 의한 행정입원 제도 개선을 위하여 보호의무자에 의한 입원의 유형 중 하나인 시장·군수·구청장이 보호의무자가 되는 경우를 삭제하고, 경찰관이 행정입원 신청을 요청할 수 있는 근거를 마련하며, 행정입원 기간을 보호의무자에 의한 입원 기간과 같이 조정함(안 제44조 및 제62조).
  아. 각 국립정신병원 및 대통령령으로 정하는 기관 안에 입원적합성심사위원회를 설치하여, 보호의무자 또는 시장·군수·구청장에 의한 입원의 경우 입원사실을 3일 이내에 위 위원회에 신고하도록 하고, 위원회는 입원의 적합성 여부를 1개월 이내에 판단하도록 하는 등 입원 단계 권리구제 절차를 강화함(안 제45조부터 제49조까지).
  자. 정신건강심의위원회의 결정 유형을 퇴원, 임시퇴원, 처우 개선 조치 외에도 외래치료명령 조건부 퇴원, 3개월 이내 재심사, 다른 정신의료기관 등으로의 이송, 자의입원 또는 동의입원으로의 전환 등으로 다양화함(안 제59조).
  차. 입원 환자의 회전문 현상, 입원의 장기화, 반복되는 재입원의 문제를 통제하기 위하여 입원·퇴원 등과 관련된 관리시스템을 구축하도록 함(안 제67조).
  카. 종전의 「정신보건법」상 정신질환자 범위 규정을 인용하고 있는 다른 법률의 경우에는 각 자격제도 등의 특성 및 법적 안정성을 고려하여 해당 법률의 규정이 개정되기 전까지는 종전의 「정신보건법」상 정신질환자 범위가 그대로 적용되도록 부칙에 경과조치 규정을 마련함(안 부칙 제7조).","['정신건강증진', '정신질환자', '복지서비스', '입원·퇴원 제도', '정신보건법', '중증정신질환자', '동의입원', '행정입원', '정신건강심의위원회', '재활']"

1918699,한국인 원자폭탄 피해자 지원을 위한 특별법안(대안),보건복지위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B1O6J0C2G1D7R1Z0W1W5K5R0W5R9F2,5,,"1. 제안이유
   국가가 1945년 일본 히로시마와 나가사키에 투하된 원자폭탄에 의해 피해를 입은 한국인 피해자의 실태를 조사하고, 건강검진 등 의료지원을 실시하며, 추모묘역 및 위령탑 조성 등 피해자의 추모에 필요한 기념사업을 실시할 수 있도록 함.
2. 주요내용
가. 한국인 원자폭탄 피해자의 실태를 조사하고 피해자 지원에 필요한 사항을 심의·의결하기 위하여 보건복지부장관 소속으로 한국인원폭피해자지원위원회를 설치함(안 제3조).
나. 한국인 원자폭탄 피해자에 대한 실태조사를 실시함(안 제7조).
다. 한국인 원자폭탄 피해자에 대하여 건강검진 등 의료지원을 실시함(안 제12조부터 제13조까지).
라. 추모묘역 및 위령탑 조성 등 피해자의 추모에 필요한 기념사업을 실시할 수 있도록 함(안 제14조).","['한국인 원폭 피해자', '실태 조사', '의료 지원', '건강검진', '추모 사업', '추모묘역', '위령탑', '기념사업', '피해자 지원', '한국인원폭피해자지원위원회']"

1918698,지방자치단체를 당사자로 하는 계약에 관한 법률 일부개정법률안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A1M6Y0E5W1Z1J1N7N5K0Z2M7N9E3H9,5,,"지방자치단체가 발주기관으로서 자체조달할 경우 제3자가 검증할 수 있도록 사전 규격공개를 의무화하고, 규격분쟁 발생시 계약심의위원회에서 이를 조정할 수 있도록 하여 공공조달 투명성을 제고하는 한편, 계약분쟁조정위원회의 구성 및 위원의 자격·임기 등에 관한 사항을 법률로 규정함으로써 위원회 운영의 공정성·중립성을 제고하려는 것임(안 제9조의2 및 제32조제1항제1호라목 신설, 제35조제2항 삭제, 안 제35조의2 신설).","['지방자치단체', '사전 규격공개', '규격분쟁', '계약심의위원회', '공공조달 투명성', '계약분쟁조정위원회', '위원 자격', '위원 임기', '공정성', '중립성']"

1918697,국민 안전교육 진흥 기본법안(대안),안전행정위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T1D6E0X5O1H1R1U8Q3P5X1Z1S8T1K7,5,,"1. 제안이유
  경주리조트붕괴 사건 및 세월호 침몰사고, 장성 요양병원 사태 등 각종 안전사고 발생 이후 안전에 대한 국민의 요구가 증가하고 있어 국민 스스로 재난에 대비할 수 있는 역량을 제고할 수 있도록 생애주기별 안전교육의 필요성이 강조되고 있음.
  그런데 현행법에서는 안전교육에 관한 사항을 개별법령에서 정하고 있어 국민에 대하여 생애주기별 안전교육을 체계적으로 실시하기에 한계가 있는 실정임.
  이에 각종 재난 및 안전사고 발생 시 국민을 안전하게 보호할 수 있도록 종합적이고 체계적인 안전교육의 실시 및 지원에 필요한 사항을 종합하여 하나의 단일 법안으로 규정함으로써 각종 재난 및 안전사고에 대한 국민의 대처능력을 제고하고 안전한 사회를 만드는 데 이바지하려는 것임.
2. 주요내용
가. 이 법은 국민의 안전교육 진흥에 필요한 사항을 정함으로써 재난으로부터 안전한 사회를 만드는데 이바지함을 목적으로 함(안 제1조).
나. 국민안전처장관은 5년마다 안전교육 기본목표, 추진 내용, 전문인력 양성 등의 내용을 포함한 안전교육기본계획을 「재난 및 안전관리 기본법」 제9조에 따른 중앙안전관리위원회의 심의를 거쳐 확정·시행하여야 함(안 제5조).
다. 국가 및 지방자치단체는 안전교육의 원활한 시행을 위하여 안전교육 교재 및 프로그램 개발·보급, 안전교육 전문인력의 양성·활용 등 시책을 추진하여야 함(안 제9조). 
라. 학교·다중이용시설 및 사회복지시설 등에서 안전교육을 실시하도록 함(안 제10조부터 제13조까지).
마. 국가 및 지방자치단체는 안전교육 전문인력의 양성을 위하여 전문인력 육성 등에 관한 시책을 수립·추진하여야 함(안 제20조).","['안전교육', '재난', '안전사고', '국민', '생애주기', '안전교육기본계획', '전문인력', '안전한 사회', '법률', '지방자치단체']"

